Nome,Squadra,Trend Stagionale,Ratio Gol/Pres,Presenze,Buon Investimento,Resistenza Infortuni,Infortunato,Trend,Skill Value,Punteggio Base,Nuovo Acquisto,Punteggio,Livello di confidenza
DI LORENZO GIOVANNI,Napoli,0.4,0.17,0.7,0.6,0.8,False,1,0.7,92,False,82.48,1.0
HERNANDEZ THEO,Milan,-0.5,0.19,0.7,0.6,0.6,False,-1,1.55,90,False,79.56,1.0
DIMARCO FEDERICO,Inter,0.1,0.17,0.7,0.6,0.6,False,1,1.2,89,False,80.62,1.0
DUMFRIES DENZEL,Inter,-0.8,0.21,0.7,0.6,0.6,False,-1,0.75,86,False,73.47,0.75
DANILO LUIZ DA SILVA,Juventus,0.1,0.06,0.7,0.8,0.6,False,1,0.3,85,False,73.78,1.0
HYSAJ ELSEID,Lazio,0.0,0.0,0.36666666666666664,0.4,0.6,False,1,-0.4,83,False,62.38,1.0
GOSENS ROBIN,Inter,-0.9,0.17,0.7,0.4,0.8,False,-1,0.6,82,False,69.52,1.0
DODO' DOMILSON,Fiorentina,0.0,0.22,0.36666666666666664,0.4,0.6,False,0.5,0.15,80,False,67.36,0.5
MANCINI GIANLUCA,Roma,-0.2,0.0,0.7,0.6,0.8,False,1,0.0,80,False,67.66,1.0
TOMORI FIKAYO,Milan,-0.4,0.0,0.7,0.4,0.6,False,-1,0.35,79,False,62.82,1.0
KIM MIN-JAE,Napoli,0.0,0.0,0.36666666666666664,0.4,0.4,False,0.5,0.15,78,False,59.94,0.5
BASTONI ALESSANDRO,Inter,0.1,0.0,0.7,0.8,0.6,False,-1,0.3,78,False,66.7,1.0
ROGERIO OLIVEIRA,Sassuolo,-0.0,0.0,0.36666666666666664,0.4,0.4,False,-1,0.0,78,False,57.77,1.0
OLIVERA MATHIAS,Napoli,0.0,0.0,0.36666666666666664,0.6,0.6,False,0.5,0.5,77,False,64.28,0.5
MAEHLE JOAKIM,Atalanta,0.1,0.0,0.36666666666666664,0.4,0.6,False,1,0.1,77,False,61.6,1.0
BREMER GLAISON,Juventus,-0.2,0.0,0.7,0.6,0.6,False,-1,0.3,77,False,63.7,1.0
ROMAGNOLI ALESSIO,Lazio,0.3,0.0,0.7,0.8,0.6,False,1,0.3,77,False,68.68,1.0
BASCHIROTTO FEDERICO,Lecce,0.0,0.0,0.0,0.4,0.6,False,0.5,0.15,76,False,57.95,0.5
BIRAGHI CRISTIANO,Fiorentina,0.2,0.11,0.7,0.6,0.6,False,1,0.5,76,False,69.43,1.0
ZALEWSKI NICOLA,Roma,-0.8,0.06,0.7,0.4,0.6,False,1,0.75,76,False,65.18,1.0
RRAHMANI AMIR,Napoli,-0.1,0.0,0.7,0.4,0.6,False,-1,0.1,75,False,60.32,1.0
MARUSIC ADAM,Lazio,-0.0,0.17,0.7,0.4,0.6,False,1,0.7,75,False,68.86,1.0
CASALE NICOLO',Lazio,0.3,0.0,0.7,0.4,0.8,False,1,0.15,75,False,65.26,0.75
IBANEZ ROGER,Roma,0.2,0.0,0.7,0.6,0.8,False,-1,-0.15,75,False,63.33,1.0
DE VRIJ STEFAN,Inter,-0.3,0.08,0.7,0.6,0.6,False,1,1.05,75,False,69.38,1.0
ACERBI FRANCESCO,Inter,0.0,0.0,0.7,0.6,0.6,False,-1,0.7,74,False,64.37,1.0
GENDREY VALENTIN,Lecce,0.0,0.0,0.0,0.4,0.6,False,0.5,0.1,74,False,56.64,0.5
ZAPPACOSTA DAVIDE,Atalanta,-0.1,0.17,0.7,0.6,0.6,False,1,0.25,74,False,67.72,1.0
DARMIAN MATTEO,Inter,-0.4,0.22,0.36666666666666664,0.4,0.6,False,-1,0.2,74,False,61.77,1.0
MAZZOCCHI PASQUALE,Salernitana,0.6,0.0,0.7,0.4,0.6,False,1,1.15,73,False,67.74,0.75
TOLOI RAFAEL,Atalanta,0.1,0.0,0.7,0.8,0.4,False,1,0.3,73,False,64.32,1.0
MILENKOVIC NIKOLA,Fiorentina,0.1,0.0,0.7,0.6,0.6,False,1,0.3,73,False,64.32,1.0
CAMBIASO ANDREA,Bologna,-0.1,0.0,0.7,0.6,0.6,False,-1,0.3,73,False,61.79,0.75
CALABRIA DAVIDE,Milan,-0.2,0.0,0.7,0.6,0.6,False,-1,0.05,73,False,60.42,1.0
BERESZYNSKI BARTOSZ,Napoli,-0.2,0.0,0.7,0.4,0.4,False,1,-0.4,72,True,56.54,1.0
AUGUSTO CARLOS,Monza,0.0,0.21,0.7,0.6,0.6,False,0.5,0.75,72,False,69.46,0.5
VENUTI LORENZO,Lecce,0.1,0.0,0.36666666666666664,0.4,0.6,False,1,0.0,72,False,58.44,1.0
RODRIGUEZ RICARDO,Torino,0.6,0.0,0.36666666666666664,0.4,0.8,False,1,0.1,72,False,61.87,1.0
GALLO ANTONINO,Lecce,0.0,0.0,0.0,0.6,0.4,False,0.5,-0.4,71,False,52.79,0.5
BIRINDELLI SAMUELE,Monza,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.2,71,False,56.24,0.5
CELIK ZEKI,Roma,0.0,0.0,0.7,0.6,0.6,False,0.5,0.4,71,False,62.91,0.5
TOLJAN JEREMY,Sassuolo,-0.2,0.0,0.36666666666666664,0.4,0.6,False,-1,-0.2,71,False,54.22,1.0
BUONGIORNO ALESSANDRO,Torino,0.7,0.0,0.7,0.4,0.6,False,1,0.15,71,False,62.48,1.0
LAZZARI MANUEL,Lazio,-0.6,0.11,0.7,0.6,0.8,False,-1,0.7,71,False,65.17,1.0
POSCH STEFAN,Bologna,0.0,0.33,0.36666666666666664,0.6,0.6,False,0.5,0.1,71,False,66.24,0.5
SANDRO ALEX,Juventus,-0.8,0.21,0.7,0.6,0.6,False,-1,0.2,70,False,62.33,1.0
DJIMSITI BERAT,Atalanta,-0.1,0.0,0.7,0.4,0.6,False,1,-0.2,70,False,58.27,1.0
EBUEHI TYRONNE,Empoli,1.0,0.0,0.36666666666666664,0.4,0.6,False,1,-0.2,70,False,58.83,0.75
FARAONI DAVIDE,Verona,-0.3,0.17,0.7,0.4,0.6,False,-1,0.3,70,False,61.57,1.0
FERRARI GIANMARCO,Sassuolo,-0.2,0.0,0.7,0.6,0.6,False,1,0.0,69,False,60.02,1.0
KALULU PIERRE,Milan,-0.1,0.0,0.36666666666666664,0.4,0.6,False,-1,0.1,69,False,54.73,1.0
LUPERTO SEBASTIANO,Empoli,0.7,0.0,0.7,0.4,0.6,False,1,0.1,69,False,61.17,1.0
PARISI FABIANO,Fiorentina,0.3,0.11,0.7,0.4,0.6,False,1,0.75,69,False,65.34,0.75
SMALLING CHRIS,Roma,0.6,0.0,0.7,0.6,0.4,False,-1,0.3,69,False,59.79,1.0
DJIDJI KOFFI,Torino,0.2,0.0,0.7,0.4,0.4,False,1,0.1,69,False,58.18,1.0
MARTINEZ QUARTA LUCAS,Fiorentina,0.1,0.0,0.36666666666666664,0.4,0.6,False,1,0.1,68,False,56.71,1.0
TERZIC ALEKSA,Fiorentina,0.1,0.0,0.0,0.4,0.6,False,1,-0.4,68,False,51.92,0.75
VOJVODA MERGIM,Torino,-0.0,0.0,0.7,0.4,0.6,False,-1,0.3,68,False,57.67,1.0
BRADARIC DOMAGOJI,Salernitana,0.0,0.22,0.36666666666666664,0.4,0.6,False,0.5,-0.4,67,False,57.85,0.5
SPINAZZOLA LEONARDO,Roma,-0.3,0.11,0.7,0.6,0.2,False,1,0.7,67,False,60.78,1.0
KARSDORP RICK,Roma,-0.6,0.0,0.36666666666666664,0.4,0.6,True,-1,-0.2,67,False,46.99,1.0
RUI MARIO,Napoli,0.4,0.0,0.7,0.6,0.6,False,1,-0.1,67,False,60.07,1.0
SCALVINI GIORGIO,Atalanta,-0.1,0.0,0.0,0.2,0.8,False,-1,0.1,67,False,51.07,0.75
PEREZ NEHUEN,Udinese,0.3,0.0,0.7,0.4,0.6,False,1,0.35,66,False,59.59,0.75
SCHUURS PERR,Torino,0.0,0.0,0.7,0.6,0.4,False,0.5,0.3,66,False,58.08,0.5
LUCUMI' JHON,Bologna,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,0.1,66,False,54.86,0.5
IGOR DOS SANTOS,Fiorentina,0.0,0.0,0.36666666666666664,0.4,0.6,False,-1,0.1,65,False,52.82,1.0
MULDUR MERT,Sassuolo,0.0,0.0,0.7,0.6,0.6,False,0.5,0.15,65,False,58.54,0.5
SINGO WILFRIED STEPHANE,Torino,0.0,0.0,0.7,0.6,0.6,False,-1,0.7,65,False,59.48,1.0
