Nome,Squadra,Trend Stagionale,Ratio Gol/Pres,Presenze,Buon Investimento,Resistenza Infortuni,Infortunato,Trend,Skill Value,Punteggio Base,Nuovo Acquisto,Punteggio,Livello di confidenza
MCTOMINAY SCOTT,Napoli,0.0,0.3,0.7,0.6,0.6,False,0.5,0.95,94,False,84.95,0.5
BARELLA NICOLO',Inter,-0.3,0.13,1.0,1.0,0.8,False,1,0.65,92,False,84.37,0.75
PASALIC MARIO,Atalanta,0.4,0.36,0.36666666666666664,0.6,0.6,False,-1,0.8,88,False,76.31,0.75
ANGUISSA ANDRÈ ZAMBO,Napoli,-0.8,0.0,1.0,0.6,0.6,False,1,0.3,88,False,71.53,0.75
CALHANOGLU HAKAN,Inter,1.1,0.23,0.7,0.8,0.8,False,-1,1.3,87,False,82.22,0.75
FREULER REMO,Bologna,0.0,0.0,1.0,0.4,0.4,False,1,0.1,87,False,69.18,0.5
LOCATELLI MANUEL,Juventus,-0.1,0.17,0.7,0.6,0.6,False,1,0.7,87,False,74.82,0.75
DA CUNHA LUCAS,Como,0.0,0.17,0.7,0.4,0.6,False,0.5,0.4,84,False,68.87,0.5
DE ROON MARTEN,Atalanta,-0.3,0.08,1.0,0.6,0.8,False,1,0.3,84,False,71.29,0.75
EDERSON DOS SANTOS,Atalanta,0.6,0.12,1.0,0.6,0.8,False,-1,1.15,83,False,75.22,0.75
SAELEMAEKERS ALEXIS,Milan,0.4,0.19,0.7,0.6,0.8,False,1,1.15,82,True,74.69,0.75
MANDRAGORA ROLANDO,Fiorentina,0.1,0.11,0.36666666666666664,0.6,0.4,False,1,0.8,81,False,65.15,0.75
DE BRUYNE KEVIN,Napoli,0.0,0.44,0.36666666666666664,0.6,0.4,False,0.5,1.45,81,True,72.66,0.5
KOOPMEINERS TEUN,Juventus,0.5,0.23,0.7,0.6,0.6,False,-1,0.1,81,False,66.44,0.75
GUENDOUZI MATTEO,Lazio,0.0,0.17,0.7,0.6,0.6,False,-1,0.65,80,False,65.7,0.5
HENRIQUE LUIS,Inter,0.0,0.23,0.7,0.8,0.8,False,0.5,0.75,79,True,70.1,0.5
MKHITARYAN HENRIKH,Inter,0.3,0.38,0.7,0.6,0.4,False,-1,1.05,79,False,69.42,0.75
THURAM KHEPHREN,Juventus,0.0,0.0,0.7,0.6,0.8,False,0.5,0.0,79,False,61.7,0.5
CRISTANTE BRYAN,Roma,0.5,0.17,0.7,0.4,0.6,False,1,0.3,79,False,65.12,0.75
FOFANA YOUSSOUF,Milan,0.0,0.11,0.7,0.6,0.6,False,0.5,0.7,79,False,65.46,0.5
ADLI YACINE,Milan,0.0,0.22,0.36666666666666664,0.6,0.6,False,1,-0.15,78,True,60.4,0.5
LOBOTKA STANISLAV,Napoli,-0.4,0.0,0.7,0.4,0.6,False,1,0.65,78,False,60.66,0.75
KONE MANU,Roma,0.0,0.17,0.7,0.6,0.4,False,0.5,0.3,78,False,62.28,0.5
MCKENNIE WESTON,Juventus,0.4,0.17,0.7,0.6,0.6,False,-1,-0.5,77,False,58.35,0.75
SOHM SIMON,Fiorentina,0.0,0.17,0.7,0.6,0.6,False,0.5,0.75,77,True,64.61,0.5
MODRIC LUKA,Milan,0.0,0.21,0.7,0.6,0.6,False,0.5,1.05,77,True,66.64,0.5
KOSTIC FILIP,Juventus,-0.6,0.0,0.0,0.2,0.4,False,0.5,-0.3,77,False,46.79,0.75
PELLEGRINI LORENZO,Roma,0.6,0.19,0.7,0.6,0.6,False,-1,0.8,76,False,64.22,0.75
EL  AYNAOUI NEIL,Roma,0.0,0.17,0.7,0.6,0.8,False,0.5,0.75,76,True,64.84,0.5
CAQUERET MAXENCE,Como,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,0.5,75,False,55.12,0.5
ROVELLA NICOLO,Lazio,-0.1,0.0,0.36666666666666664,0.4,0.6,False,-1,-0.1,75,False,50.56,0.75
LOVRIC SANDI,Udinese,-0.6,0.06,0.7,0.6,0.6,False,1,0.7,75,False,59.5,0.75
BELAHYANE REDA,Lazio,0.0,0.0,0.36666666666666664,0.4,0.6,False,-1,0.3,75,False,52.69,0.5
COULIBALY LASSANA,Lecce,-0.6,0.0,1.0,0.4,0.6,False,1,-0.2,75,False,55.21,0.75
ZIELINSKI PIOTR,Inter,-0.4,0.19,0.7,0.8,0.6,False,1,0.75,75,False,63.58,0.75
THORSTVEDT KRISTIAN,Sassuolo,0.2,0.0,0.0,0.4,0.4,False,0.5,0.7,74,False,51.74,0.75
FRATTESI DAVIDE,Inter,0.2,0.06,0.7,0.4,0.6,False,-1,0.2,74,False,55.01,0.75
FRENDRUP MORTEN,Genoa,0.0,0.0,1.0,0.6,0.6,False,-1,0.0,74,False,55.95,0.5
BRESCIANINI MARCO,Atalanta,0.0,0.33,0.36666666666666664,0.4,0.6,False,-1,0.15,73,False,55.2,0.5
FAGIOLI NICOLÒ,Fiorentina,-0.6,0.11,0.7,0.4,0.6,False,1,0.8,73,False,57.47,0.75
RICCI SAMUELE,Milan,-0.4,0.06,0.7,0.4,0.6,False,1,0.35,73,True,55.11,0.75
JASHARI ARDON,Milan,0.0,0.16,1.0,0.6,1.0,False,0.5,0.75,73,True,64.97,0.5
MATIC NEMANJA,Sassuolo,0.0,0.22,0.36666666666666664,0.6,0.6,False,0.5,0.4,72,True,56.34,0.5
VECINO MATIAS,Lazio,0.8,0.06,0.7,0.4,0.6,False,-1,-0.2,72,False,52.69,0.75
ASLLANI KRISTJAN,Torino,0.7,0.0,0.36666666666666664,0.4,0.6,False,1,0.0,71,True,51.05,0.75
BARAK ANTONIN,Fiorentina,0.8,0.0,0.0,0.4,0.4,False,-1,0.4,71,False,47.36,0.75
RICHARDSON AMIR,Fiorentina,0.0,0.06,0.7,0.4,0.6,False,0.5,-0.4,71,False,50.14,0.5
PERRONE MAXIMO,Como,0.0,0.0,0.36666666666666664,0.2,0.6,False,0.5,-0.2,71,False,46.53,0.5
HERNANI JUNIOR,Parma,0.0,0.17,0.7,0.4,0.6,False,0.5,-0.2,70,False,51.8,0.5
