Nome,Squadra,Trend Stagionale,Ratio Gol/Pres,Presenze,Buon Investimento,Resistenza Infortuni,Infortunato,Trend,Skill Value,Punteggio Base,Nuovo Acquisto,Punteggio,Livello di confidenza
MILINKOVIC SAVIC VANJA,Napoli,0.3,1.38,0.36666666666666664,0.6,0.6,False,1,0.2,98,True,79.28,0.75
MERET ALEX,Napoli,-0.7,0.55,0.36666666666666664,0.8,0.6,False,1,0.3,96,False,77.22,0.75
MAIGNAN MIKE,Milan,-0.5,1.5,1.0,0.6,0.6,False,1,0.65,95,False,83.31,0.75
CARNESECCHI MARCO,Atalanta,0.7,0.7,0.7,0.6,0.6,False,1,0.1,94,False,79.29,0.75
DI GREGORIO MICHELE,Juventus,0.3,1.05,0.7,0.6,0.6,False,-1,0.45,93,False,78.62,0.75
SVILAR MILE,Roma,0.5,1.5,1.0,0.6,0.6,False,-1,0.3,84,False,73.87,0.75
DE GEA DAVID,Fiorentina,0.0,inf,1.0,0.6,0.6,False,0.5,0.45,84,False,,0.5
FALCONE WLADIMIRO,Lecce,-0.3,3.75,1.0,0.8,0.8,False,1,0.3,82,False,75.19,0.75
SUZUKI ZION,Parma,0.0,inf,0.7,0.6,0.6,False,0.5,0.1,78,False,,0.5
MONTIPÒ LORENZO,Verona,0.2,0.52,0.7,0.4,0.6,False,-1,0.3,75,False,63.03,0.75
BUTEZ JEAN,Como,0.0,0.55,0.36666666666666664,0.6,0.6,False,0.5,0.1,74,False,60.61,0.5
PROVEDEL IVAN,Lazio,-0.3,1.05,0.7,0.6,0.6,False,-1,0.3,74,False,62.35,0.75
SOMMER YANN,Inter,0.0,1.5,1.0,0.6,0.4,False,-1,0.3,74,False,63.78,0.5
VASQUEZ DEVIS,Roma,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,73,True,49.27,0.5
MARTINEZ JOSEP,Inter,0.0,0.0,0.0,0.4,0.6,False,1,-0.4,71,False,50.09,0.5
SKORUPSKI LUKASZ,Bologna,0.3,1.0,1.0,0.4,0.6,False,-1,0.4,70,False,63.03,0.75
CAPRILE ELIA,Cagliari,0.0,1.0,1.0,0.4,0.6,False,-1,0.3,66,True,58.38,0.5
ISRAEL WIBMER FRANCO,Torino,0.0,1.0,1.0,0.4,0.8,False,0.5,0.15,65,True,59.44,0.5
TURATI STEFANO,Sassuolo,0.0,inf,1.0,0.6,0.8,False,1,0.3,65,True,,0.5
OKOYE MADUKA,Udinese,0.0,0.0,0.0,0.4,0.4,False,-1,0.15,64,False,46.93,0.5
MANDAS CHRISTOS,Lazio,0.0,0.0,0.0,0.2,0.6,False,-1,-0.4,63,False,41.02,0.5
LEALI NICOLA,Genoa,0.0,0.52,0.7,0.4,0.6,False,-1,0.1,62,False,51.67,0.5
AUDERO EMIL,Cremonese,0.8,0.52,0.7,0.4,0.6,False,-1,0.1,58,True,51.63,0.75
PERIN MATTIA,Juventus,-0.5,1.05,0.7,0.4,0.6,False,1,-0.2,57,False,45.77,0.75
MURIC ARIJANET,Sassuolo,0.0,0.52,0.7,0.6,0.6,False,0.5,0.1,56,True,50.78,0.5
SPORTIELLO MARCO,Atalanta,-0.2,0.0,0.0,0.4,0.8,False,1,-0.2,54,False,41.51,0.75
SCUFFET SIMONE,Pisa,0.0,0.52,0.7,0.2,0.6,False,-1,0.1,53,True,43.92,0.5
SATALINO GIACOMO,Sassuolo,0.0,0.0,0.0,0.4,0.8,False,0.5,-0.15,52,False,40.8,0.5
POPA MIHAI,Torino,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.2,50,False,35.64,0.5
GOLLINI PIERLUIGI,Roma,-0.3,0.0,0.0,0.6,0.8,False,-1,-0.4,49,False,35.56,0.75
DI GENNARO RAFFAELE,Inter,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,49,False,33.06,0.5
TERRACCIANO PIETRO,Milan,0.5,0.0,0.0,0.2,0.6,False,-1,-0.4,47,True,31.87,0.75
FURLANETTO ALESSIO,Lazio,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,47,False,31.71,0.5
LEZZERINI LUCA,Fiorentina,0.0,0.42,0.7,0.4,0.6,False,0.5,-0.4,47,True,38.27,0.5
PINSOGLIO CARLO,Juventus,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.35,47,False,32.18,0.5
MARTINELLI TOMMASO,Fiorentina,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,46,False,31.03,0.5
SOMMARIVA DANIELE,Genoa,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,45,False,30.36,0.5
TORRIANI LORENZO,Milan,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,45,False,30.36,0.5
RADUNOVIC BORIS,Cagliari,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,44,True,29.68,0.5
SAMOOJA JASPER LAURI PETTERI,Lecce,0.0,0.0,0.0,0.2,0.8,False,0.5,-0.35,43,False,31.15,0.5
SAVA RAZVAN,Udinese,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.4,43,False,30.67,0.5
CONTINI NIKITA,Napoli,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,42,False,28.33,0.5
