Nome,Squadra,Trend Stagionale,Ratio Gol/Pres,Presenze,Buon Investimento,Resistenza Infortuni,Infortunato,Trend,Skill Value,Punteggio Base,Nuovo Acquisto,Punteggio,Livello di confidenza
LOOKMAN ADEMOLA,Atalanta,-0.5,0.38,0.7,0.4,0.4,False,1,1.15,98,False,81.08,0.75
LUKAKU ROMELU,Napoli,-0.4,0.51,0.7,0.6,0.4,True,1,0.95,96,False,77.49,0.75
KRSTOVIC NIKOLA,Atalanta,0.0,0.36,0.7,0.4,0.6,False,1,0.8,92,True,77.35,0.5
KEAN MOISE,Fiorentina,-0.6,0.47,1.0,0.8,0.8,False,1,0.85,91,False,84.42,0.75
DIA BOULAYE,Lazio,-1.3,0.38,0.7,0.6,0.4,False,1,0.35,90,False,70.34,0.75
LEAO RAFAEL,Milan,-0.5,0.53,0.7,0.4,0.6,True,-1,1.45,89,False,71.96,0.75
LUCCA LORENZO,Napoli,0.0,0.69,0.36666666666666664,0.4,0.6,False,1,0.1,89,True,72.42,0.5
MARTINEZ LAUTARO,Inter,0.7,0.51,0.7,0.6,0.8,False,-1,1.15,86,False,78.28,0.75
CASTELLANOS TATY,Lazio,0.0,0.15,0.7,0.4,0.6,False,1,0.3,85,False,66.72,0.5
GONZALEZ NICOLAS,Juventus,0.3,0.33,0.36666666666666664,0.4,0.4,False,-1,-0.6,84,False,57.46,0.75
VLAHOVIC DUSAN,Juventus,0.4,0.73,0.36666666666666664,0.4,0.6,False,-1,0.4,84,False,68.25,0.75
SCAMACCA GIANLUCA,Atalanta,0.0,0.0,0.0,0.6,0.4,False,0.5,0.25,83,False,56.99,0.5
DOVBYK ARTEM,Roma,0.0,0.38,0.7,0.8,0.6,False,0.5,0.85,83,False,72.25,0.5
DAVID JONATHAN CHRISTIAN,Juventus,0.0,0.36,1.0,0.8,0.8,False,0.5,0.8,81,True,74.59,0.5
MORATA ALVARO,Como,0.0,0.67,0.7,0.6,0.6,False,0.5,0.85,81,True,71.51,0.5
PICCOLI ROBERTO,Fiorentina,0.2,0.15,0.7,0.4,0.6,False,1,-0.2,80,True,60.37,0.75
BERARDI DOMENICO,Sassuolo,-0.0,0.43,1.0,0.8,0.4,False,0.5,1.45,80,False,72.11,0.75
IMMOBILE CIRO,Bologna,-0.9,0.51,0.7,0.6,0.4,True,0.5,0.6,79,True,58.76,0.75
YILDIZ KENAN,Juventus,0.0,0.36,0.7,0.4,0.6,False,1,0.15,78,False,61.62,0.5
DZEKO EDIN,Fiorentina,0.0,0.4,0.36666666666666664,0.6,0.6,False,0.5,1.65,78,True,67.22,0.5
LANG NOA NOELL,Napoli,0.0,0.23,0.7,0.4,0.6,False,0.5,0.9,78,True,63.06,0.5
BONNY ANGE-YOAN,Inter,0.0,0.23,0.7,0.6,0.8,False,0.5,0.7,78,True,66.38,0.5
DYBALA PAULO,Roma,0.0,0.38,0.7,0.6,0.4,False,-1,1.65,78,False,65.36,0.75
ADAMS CHÈ,Torino,0.0,0.36,0.7,0.6,0.6,False,0.5,0.75,78,False,65.34,0.5
PEDRO ELEIZIER R. LEDESMA,Lazio,-0.5,0.44,0.36666666666666664,0.6,0.4,False,1,0.1,78,False,58.0,0.75
GIMENEZ SANTIAGO,Milan,0.0,0.38,0.7,0.6,0.6,False,0.5,0.65,77,False,64.18,0.5
NZOLA M'BALA,Pisa,-1.3,0.3,0.7,0.4,0.6,False,0.5,0.8,77,True,59.78,0.75
SULEMANA KAMALDEEN,Atalanta,0.0,0.19,0.7,0.6,0.4,False,0.5,0.6,77,True,59.64,0.5
ABOUKHLAL ZAKARIA,Torino,0.0,0.21,0.7,0.4,0.6,False,0.5,0.65,77,True,60.88,0.5
ROWE JONATHAN DAVID HENRY,Bologna,0.0,0.23,0.7,0.4,0.6,False,0.5,0.55,77,True,60.65,0.5
ZAPATA DUVAN,Torino,1.0,0.4,0.36666666666666664,0.4,0.4,False,1,0.6,77,False,60.16,0.75
PINAMONTI ANDREA,Sassuolo,0.7,0.25,1.0,0.6,0.6,False,-1,0.8,77,True,65.57,0.75
BELTRAN LUCAS,Fiorentina,0.0,0.33,0.36666666666666664,0.4,0.6,False,-1,-0.3,75,False,52.3,0.5
KUHN NICOLAS-GERRIT,Como,0.0,0.21,0.7,0.4,0.6,False,0.5,0.5,75,True,58.39,0.5
SOULE' MATIAS,Roma,0.5,0.38,0.7,0.4,0.4,False,-1,1.15,75,False,59.79,0.75
MILIK ARKADIUSZ,Juventus,-0.3,0.22,0.36666666666666664,0.2,0.4,True,0.5,-0.1,75,False,44.83,0.75
THURAM MARCUS,Inter,0.0,0.53,0.7,0.6,0.6,False,-1,1.45,75,False,65.67,0.5
FERGUSON EVAN,Roma,0.0,0.22,0.36666666666666664,0.4,0.8,False,0.5,-0.35,74,True,54.11,0.5
KOUAME' CHRISTIAN,Fiorentina,-0.3,0.33,0.36666666666666664,0.4,0.4,False,-1,-0.2,74,True,48.7,0.75
CONCEICAO FRANCISCO,Juventus,0.0,0.33,0.36666666666666664,0.4,0.6,False,0.5,-0.05,74,False,53.94,0.5
ISAKSEN GUSTAV,Lazio,0.0,0.21,0.7,0.6,0.6,False,-1,0.0,74,False,55.5,0.5
ESPOSITO FRANCESCO PIO,Inter,0.0,0.29,0.36666666666666664,0.6,0.8,False,0.5,-0.15,72,True,55.45,0.5
CAMBIAGHI NICOLO,Bologna,-0.7,0.21,0.7,0.4,0.6,False,1,0.35,72,False,54.07,0.75
DALLINGA THIJS,Bologna,0.0,0.29,0.36666666666666664,0.6,0.6,False,0.5,-0.4,72,False,51.88,0.5
CUTRONE PATRICK,Como,0.0,0.36,1.0,0.6,0.8,False,0.5,0.7,72,False,64.17,0.5
